Metal,Limit
Arsenic,0.13
Cadmium,0.047
Chromium,2.77
Copper,1.5
Cyanide,1.2
Lead,0.41
Mercury,0.0023
Nickel,3.98
Selenium,0.1
Silver,0.43
Zinc,2.61
